form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ལྟ་	ལྟ་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ཟབ་མོ་	ཟབ་མོ་	ADJ
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ན་	ལ་	PART
མཉྫུ་		NON_WORD
ཤྲཱི་		NON_WORD
ཡེ་	ཡེ་	ADV
།		PUNCT
		
།		PUNCT
དཔྱོད་པ་	དཔྱོད་པ་	VERB
རྣམ་	རྣམ་	NOUN
སྦྱོང་	སྦྱོང་	VERB
སྔོན་	སྔོན་	ADV
སོང་	སོང་	VERB
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
བདག་མེད་	བདག་མེད་	ADJ
ཚུལ་	ཚུལ་	NOUN
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
གནད་	གནད་	NOUN
དུ་	ལ་	PART
འབྲོང་བ་	འབྲོང་བ་	OTHER
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
		
།		PUNCT
བདག་	བདག་	PRON
ཅེས་	ཅེས་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
"།
།"		PUNCT
མ་	མ་	PART
བརྟག་	བརྟག་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
ས་	གིས་	PART
བརྟག་པ་	བརྟག་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
		
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
འདུས་མ་བྱས་	འདུས་མ་བྱས་	NO_POS
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ཐམས་ཅད་	ཐམས་ཅད་	DET
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
"།
།"		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
ས་	གིས་	PART
བརྟགས་	བརྟགས་	VERB
ཏེ་	སྟེ་	PART
འདི་	འདི་	DET
འདི་	འདི་	DET
ཞེ་	ཅེས་	PART
།		PUNCT
		
།		PUNCT
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཆོ་	ཆོ་	NOUN
སུ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
མོད་	མོད་	VERB
ཀྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
བརྟག་	བརྟག་	VERB
དོན་	དོན་	NOUN
བཙལ་	བཙལ་	NO_POS
ན་	ལ་	PART
མི་	མི་	PART
རྙེད་	རྙེད་	VERB
དེ་	སྟེ་	PART
"།
།"		PUNCT
ཆ་མེད་	ཆ་མེད་	ADJ
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
བ་	བ་	NOUN
། །		PUNCT
ཕྲ་	ཕྲ་	NOUN
ཞིང་	ཅིང་	PART
ཕྲ་བ་	ཕྲ་བ་	VERB
འང་	ཀྱང་	PART
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
བཞིན་	བཞིན་	NOUN
།		PUNCT
		
།		PUNCT
རྟེན་	རྟེན་	NOUN
ཅིང་	ཅིང་	PART
འབྲེལ་	འབྲེལ་	VERB
འབྱུང་	འབྱུང་	VERB
དབང་	དབང་	NOUN
གིས་	གིས་	PART
སྣང་	སྣང་	VERB
"།
།"		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
དངོས་མེད་	དངོས་མེད་	NOUN
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
བརྟག་པ་	བརྟག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
		
།		PUNCT
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
དངོས་མེད་	དངོས་མེད་	NOUN
གང་	གང་	NO_POS
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
"།
།"		PUNCT
མ་	མ་	PART
བརྟག་	བརྟག་	VERB
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
དེ་	སྟེ་	PART
འཛིན་	འཛིན་	VERB
གྱིས་	གིས་	PART
།		PUNCT
		
།		PUNCT
བརྟག་	བརྟག་	VERB
ཅིང་	ཅིང་	PART
དཔྱད་པ་	དཔྱད་པ་	VERB
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
		
།		PUNCT
གཞི་མེད་	གཞི་མེད་	ADJ
རྩ་བ་	རྩ་བ་	NOUN
བྲལ་	བྲལ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
"།
།"		PUNCT
མེད་	མེད་	VERB
སྣང་	སྣང་	VERB
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
རྨི་ལམ་	རྨི་ལམ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཆུ་ཟླ་	ཆུ་ཟླ་	NOUN
བྲག་ཆ་	བྲག་ཆ་	NO_POS
དྲི་ཟ་	དྲི་ཟ་	NOUN
འི་	གི་	PART
གྲོང་	གྲོང་	NOUN
།		PUNCT
		
།		PUNCT
མིག་ཡོར་	མིག་ཡོར་	NO_POS
སྨིག་རྒྱུ་	སྨིག་རྒྱུ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
བཞིན་	བཞིན་	NOUN
"།
།"		PUNCT
སྟོང་	སྟོང་	NUM
བཞིན་	བཞིན་	NOUN
སྣང་	སྣང་	VERB
ལ་	ལ་	PART
སྣང་	སྣང་	VERB
བཞིན་	བཞིན་	NOUN
སྟོང་	སྟོང་	NUM
།		PUNCT
		
།		PUNCT
སྣང་སྟོང་	སྣང་སྟོང་	NO_POS
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
རྣམ་	རྣམ་	NOUN
གྲངས་པ་	གྲངས་པ་	NOUN
འི་	གི་	PART
དོན་དམ་	དོན་དམ་	NOUN
"།
།"		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ཡི་	གི་	PART
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
རྗེས་ཐོབ་	རྗེས་ཐོབ་	NOUN
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
